NR_SECAO;NM_LOCAL_VOTACAO
219;PRÉDIO MUNICIPAL CLERALDO ANDRADE
220;ESCOLA PRÉDIO MUNICIPAL NOSSA SENHORA DA PIEDADE
221;ESCOLA PRÉDIO MUNICIPAL NOSSA SENHORA DA PIEDADE
222;ESCOLA PRÉDIO MUNICIPAL NOSSA SENHORA DA PIEDADE
223;ESCOLA PRÉDIO MUNICIPAL NOSSA SENHORA DA PIEDADE
224;PRÉDIO MUNICIPAL MENINO JESUS DE PRAGA
225;PRÉDIO MUNICIPAL MENINO JESUS DE PRAGA
226;PRÉDIO MUNICIPAL CLERISTON ANDRADE
227;PRÉDIO MUNICIPAL CLERISTON ANDRADE
228;ESCOLA MUNICIPAL MENELEU BATISTA SOARES
229;PRÉDIO MUNICIPAL CORAÇÃO DE JESUS
230;PRÉDIO MUNICIPAL RECANTO VERDE
231;PRÉDIO MUNICIPAL RECANTO VERDE
232;PRÉDIO MUNICIPAL LUÍS DA FRANÇA PIEDADE
233;ESCOLA MUNICIPAL SILVIO V. MELO
234;ESCOLA MUNICIPAL SILVIO V. MELO
235;PRÉDIO ESCOLAR MONSENHOR FLORISVALDO JOSÉ DE SOUZA
236;PRÉDIO ESCOLAR MONSENHOR FLORISVALDO JOSÉ DE SOUZA
237;ASSOCIAÇÃO DOS MORADORES DO CRUZEIRO
238;PREDIO MUNICIPAL SÃO ROQUE
239;PRÉDIO MUNICIPAL NOVA ESPERANÇA
240;PRÉDIO MUNICIPAL SENHOR DO BONFIM
241;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
243;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
244;PRÉDIO ESCOLAR MUNICIPAL SANTA RITA
245;ASSOCIAÇÃO RURAL NOVA ESPERANÇA
246;ESCOLA MUNICIPAL GETÚLIO VARGAS
247;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
248;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
249;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
250;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
251;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
252;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
253;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
254;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
255;FUNDAC - FUNDAÇÃO DE APOIO A CRIANÇA E O ADOLESCENTE
257;PRÉDIO MUNICIPAL CAMARÃO
258;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
259;ESCOLA MUNICIPAL SÃO JOSÉ
260;ESCOLA MUNICIPAL SANTO ANTÔNIO
261;ESCOLA MUNICIPAL RUBEN GUERRA ARMEDE
262;ESCOLA MUNICIPAL O BOM PASTOR
263;ESCOLA ESTADUAL LUÍS EDUARDO MAGALHÃES
264;ESCOLA ESTADUAL KLEBER PACHECO
268;COLÉGIO CATARINA PARAGUAÇU
272;ESCOLA MUNICIPAL MENELEU BATISTA SOARES
273;ESCOLA MUNICIPAL GETÚLIO VARGAS
